"id";"gameRank";"gameName";"notaRank";"notaMedia";"qtNotas";"url"
"1954";"1954º";"Histórias Sinistras: Crimes Reais";6.57;6.65;269;"https://ludopedia.com.br/jogo/black-stories-real-crime-edition"
"1955";"1955º";"Tides of Madness";6.57;7.29;29;"https://ludopedia.com.br/jogo/tides-of-madness"
"1956";"1956º";"Looney Tunes - Looney Boom";6.57;7.22;32;"https://ludopedia.com.br/jogo/looney-tunes-looney-boom"
"1957";"1957º";"Hamsterrolle";6.57;8.06;14;"https://ludopedia.com.br/jogo/hamsterrolle"
"1958";"1958º";"Distrito 6";6.57;8.17;13;"https://ludopedia.com.br/jogo/distrito-6"
"1959";"1959º";"Jambo";6.57;7.66;19;"https://ludopedia.com.br/jogo/jambo"
"1960";"1960º";"Lords of Vegas";6.57;8.3;12;"https://ludopedia.com.br/jogo/lords-of-vegas"
"1961";"1961º";"Project: ELITE";6.57;8.3;12;"https://ludopedia.com.br/jogo/project-elite"
"1962";"1962º";"A Game of Thrones: Hand of the King";6.57;7.03;45;"https://ludopedia.com.br/jogo/a-game-of-thrones-hand-of-the-king"
"1963";"1963º";"Legendary Encounters: A Predator Deck Building Game";6.57;8.05;14;"https://ludopedia.com.br/jogo/legendary-encounters-a-predator-deck-building-game"
"1964";"1964º";"Province";6.57;7.1;39;"https://ludopedia.com.br/jogo/province"
"1965";"1965º";"Exit: Morte no Expresso do Oriente";6.57;8.16;13;"https://ludopedia.com.br/jogo/exit-the-game-dead-man-on-the-orient-express"
"1966";"1966º";"Masques";6.57;7.22;32;"https://ludopedia.com.br/jogo/masques"
"1967";"1967º";"Cranium: Edição Família";6.57;7.26;30;"https://ludopedia.com.br/jogo/cranium-the-family-fun-game"
"1968";"1968º";"Dobble: Marvel Emoji";6.57;7.86;16;"https://ludopedia.com.br/jogo/dobble-marvel-emoji"
"1969";"1969º";"Jungle Speed Limited Bertone Edition";6.57;8.15;13;"https://ludopedia.com.br/jogo/jungle-speed-limited-bertone-edition"
"1970";"1970º";"UNDO: Festival da Flor de Cerejeira";6.57;7.39;25;"https://ludopedia.com.br/jogo/undo-the-cherry-blossom-festival"
"1971";"1971º";"Jump Drive";6.57;7.28;29;"https://ludopedia.com.br/jogo/jump-drive"
"1972";"1972º";"Isla Dorada";6.56;7.25;30;"https://ludopedia.com.br/jogo/isla-dorada"
"1973";"1973º";"Tiny Epic Pirates";6.56;8.03;14;"https://ludopedia.com.br/jogo/tiny-epic-pirates"
"1974";"1974º";"O Hobbit: o Jogo de Tabuleiro";6.56;6.71;136;"https://ludopedia.com.br/jogo/the-hobbit"
"1975";"1975º";"Spirits of the Forest";6.56;7.92;15;"https://ludopedia.com.br/jogo/spirits-of-the-forest"
"1976";"1976º";"Dice Settlers";6.56;7.58;20;"https://ludopedia.com.br/jogo/dice-settlers"
"1977";"1977º";"Alasca";6.56;7.2;32;"https://ludopedia.com.br/jogo/alaska"
"1978";"1978º";"Dou Shou Qi (Luta na Selva)";6.56;7.2;32;"https://ludopedia.com.br/jogo/dou-shou-qi"
"1979";"1979º";"Tiny Epic Mechs";6.56;8.01;14;"https://ludopedia.com.br/jogo/tiny-epic-mechs"
"1980";"1980º";"Combate";6.56;6.59;664;"https://ludopedia.com.br/jogo/stratego"
"1981";"1981º";"GOSU 2: Tactics";6.56;8.41;11;"https://ludopedia.com.br/jogo/gosu-2-tactics"
"1982";"1982º";"Marvel Villainous: Infinite Power";6.56;8.41;11;"https://ludopedia.com.br/jogo/marvel-villainous-infinite-power"
"1983";"1983º";"City of Iron: Second Edition";6.56;7.75;17;"https://ludopedia.com.br/jogo/city-of-iron-second-edition"
"1984";"1984º";"Sail to India";6.56;7.34;26;"https://ludopedia.com.br/jogo/sail-to-india"
"1985";"1985º";"Renature";6.56;7.28;28;"https://ludopedia.com.br/jogo/renature"
"1986";"1986º";"Origin";6.56;7.83;16;"https://ludopedia.com.br/jogo/origin"
"1987";"1987º";"Call to Adventure";6.56;7.68;18;"https://ludopedia.com.br/jogo/call-to-adventure"
"1988";"1988º";"Dungeons & Dragons: Assault of the Giants";6.56;8.58;10;"https://ludopedia.com.br/jogo/dungeons-dragons-assault-of-the-giants"
"1989";"1989º";"Porto";6.56;8.24;12;"https://ludopedia.com.br/jogo/porto"
"1990";"1990º";"Snowblind: Race for the Pole";6.56;7.52;21;"https://ludopedia.com.br/jogo/snowblind-race-for-the-pole"
"1991";"1991º";"Axis & Allies - Revised Edition";6.56;8.0;14;"https://ludopedia.com.br/jogo/axis-allies-revised-edition"
"1992";"1992º";"ZÈRTZ";6.56;7.57;20;"https://ludopedia.com.br/jogo/zertz"
"1993";"1993º";"Formula Dé";6.55;7.62;19;"https://ludopedia.com.br/jogo/formula-de"
"1994";"1994º";"Odin's Ravens";6.55;7.43;23;"https://ludopedia.com.br/jogo/odin-s-ravens"
"1995";"1995º";"Stephensons Rocket";6.55;7.36;25;"https://ludopedia.com.br/jogo/stephensons-rocket"
"1996";"1996º";"Fear";6.55;6.71;133;"https://ludopedia.com.br/jogo/fast-forward-fear"
"1997";"1997º";"Modern Art Card Game";6.55;7.25;29;"https://ludopedia.com.br/jogo/modern-art-card-game"
"1998";"1998º";"Shards of Infinity";6.55;7.99;14;"https://ludopedia.com.br/jogo/shards-of-infinity"
"1999";"1999º";"Hail Hydra";6.55;7.81;16;"https://ludopedia.com.br/jogo/hail-hydra"
"2000";"2000º";"Deckscape Roubo em Veneza";6.55;7.18;32;"https://ludopedia.com.br/jogo/deckscape-heist-in-venice"
"2001";"2001º";"Bohnanza: The Duel";6.55;8.1;13;"https://ludopedia.com.br/jogo/bohnanza-the-duel"
"2002";"2002º";"Merkator";6.55;7.61;19;"https://ludopedia.com.br/jogo/merkator"
"2003";"2003º";"Seeland";6.55;7.61;19;"https://ludopedia.com.br/jogo/seeland"
"2004";"2004º";"Alma Mater";6.55;8.56;10;"https://ludopedia.com.br/jogo/alma-mater"
"2005";"2005º";"Contatos Cósmicos";6.55;7.99;14;"https://ludopedia.com.br/jogo/cosmic-encounter-first-edition"
"2006";"2006º";"Dice Throne";6.55;8.23;12;"https://ludopedia.com.br/jogo/dice-throne"
"2007";"2007º";"Contária";6.55;6.66;194;"https://ludopedia.com.br/jogo/contaria"
"2008";"2008º";"Lovecraft Letter";6.55;7.67;18;"https://ludopedia.com.br/jogo/lovecraft-letter"
"2009";"2009º";"Cocoricó, Cocorocó!";6.55;7.27;28;"https://ludopedia.com.br/jogo/chicken-cha-cha-cha"
"2010";"2010º";"Exit: O Tesouro Afundado";6.55;7.8;16;"https://ludopedia.com.br/jogo/exit-the-game-the-sunken-treasure"
"2011";"2011º";"Magic: The Gathering – Explorers of Ixalan";6.55;8.55;10;"https://ludopedia.com.br/jogo/magic-the-gathering-explorers-of-ixalan"
"2012";"2012º";"Der weisse Lotus";6.55;8.55;10;"https://ludopedia.com.br/jogo/der-wei-e-lotus"
"2013";"2013º";"Wrath of Dragons";6.55;7.5;21;"https://ludopedia.com.br/jogo/wrath-of-dragons"
"2014";"2014º";"Chocolate Factory";6.55;7.5;21;"https://ludopedia.com.br/jogo/chocolate-factory"
"2015";"2015º";"Monster Slaughter";6.55;8.36;11;"https://ludopedia.com.br/jogo/monster-slaughter"
"2016";"2016º";"Medici: The Card Game";6.55;7.55;20;"https://ludopedia.com.br/jogo/medici-the-card-game"
"2017";"2017º";"Seikatsu";6.55;7.87;15;"https://ludopedia.com.br/jogo/seikatsu"
"2018";"2018º";"Munchkin Adventure Time";6.55;7.04;40;"https://ludopedia.com.br/jogo/munchkin-adventure-time"
"2019";"2019º";"Yggdrasil";6.55;7.28;27;"https://ludopedia.com.br/jogo/yggdrasil"
"2020";"2020º";"Terra";6.55;6.84;67;"https://ludopedia.com.br/jogo/terra"
"2021";"2021º";"Supremacia - O Jogo das Superpotências";6.54;6.77;87;"https://ludopedia.com.br/jogo/supremacy"
"2022";"2022º";"Histórias Sinistras: Cinema";6.54;6.7;126;"https://ludopedia.com.br/jogo/black-stories-movie-edition"
"2023";"2023º";"Top Secret";6.54;7.03;41;"https://ludopedia.com.br/jogo/heimlich-co-top-secret-spies"
"2024";"2024º";"Rune Age";6.54;7.2;30;"https://ludopedia.com.br/jogo/rune-age"
"2025";"2025º";"Pharaon";6.54;8.19;12;"https://ludopedia.com.br/jogo/pharaon"
"2026";"2026º";"Ações Exame";6.54;7.14;33;"https://ludopedia.com.br/jogo/acoes-exame"
"2027";"2027º";"Quest Edição Família";6.54;6.7;128;"https://ludopedia.com.br/jogo/quest-edicao-familia"
"2028";"2028º";"Mesozooic";6.54;6.98;45;"https://ludopedia.com.br/jogo/mesozooic"
"2029";"2029º";"Desafino";6.54;6.78;82;"https://ludopedia.com.br/jogo/desafino"
"2030";"2030º";"BATTALIA: The Creation";6.54;8.51;10;"https://ludopedia.com.br/jogo/battalia-the-creation"
"2031";"2031º";"DinoGenics";6.54;8.51;10;"https://ludopedia.com.br/jogo/dinogenics"
"2032";"2032º";"Renda Passiva";6.54;7.63;18;"https://ludopedia.com.br/jogo/renda-passiva"
"2033";"2033º";"Colonial: Europe's Empires Overseas";6.54;8.33;11;"https://ludopedia.com.br/jogo/colonial-europe-s-empires-overseas"
"2034";"2034º";"Eleições";6.54;7.43;22;"https://ludopedia.com.br/jogo/eleicoes"
"2035";"2035º";"Alta Velocidade";6.54;8.18;12;"https://ludopedia.com.br/jogo/alta-velocidade"
"2036";"2036º";"Dungeon Twister: The Card Game";6.54;6.7;119;"https://ludopedia.com.br/jogo/dungeon-twister-the-card-game"
"2037";"2037º";"In the Hall of the Mountain King";6.54;8.5;10;"https://ludopedia.com.br/jogo/in-the-hall-of-the-mountain-king"
"2038";"2038º";"Ouro de Tolo";6.54;6.8;74;"https://ludopedia.com.br/jogo/ouro-de-tolo"
"2039";"2039º";"1856: Railroading in Upper Canada from 1856";6.54;8.17;12;"https://ludopedia.com.br/jogo/1856-railroading-in-upper-canada-from-1856"
"2040";"2040º";"Quem Vai?";6.54;6.86;61;"https://ludopedia.com.br/jogo/quem-vai"
"2041";"2041º";"Maskmen";6.53;8.03;13;"https://ludopedia.com.br/jogo/maskmen"
"2042";"2042º";"Pandemic: Zona Crítica - Europa";6.53;8.03;13;"https://ludopedia.com.br/jogo/pandemic-hot-zone-europe"
"2043";"2043º";"Adventure Land";6.53;7.68;17;"https://ludopedia.com.br/jogo/adventure-land"
"2044";"2044º";"Mental Blocks";6.53;7.68;17;"https://ludopedia.com.br/jogo/mental-blocks"
"2045";"2045º";"Unlock!: Escape Adventures";6.53;7.51;20;"https://ludopedia.com.br/jogo/unlock-escape-adventures"
"2046";"2046º";"Tiny Epic Defenders";6.53;6.96;45;"https://ludopedia.com.br/jogo/tiny-epic-defenders"
"2047";"2047º";"Pastiche";6.53;8.02;13;"https://ludopedia.com.br/jogo/pastiche"
"2048";"2048º";"Lobisomem por uma noite";6.53;6.6;299;"https://ludopedia.com.br/jogo/one-night-werewolf"
"2049";"2049º";"Batman: Gotham City Strategy Game";6.53;7.37;23;"https://ludopedia.com.br/jogo/batman-gotham-city-strategy-game"
"2050";"2050º";"Vye: The Card Game of Capture and Control";6.53;7.37;23;"https://ludopedia.com.br/jogo/vye-the-card-game-of-capture-and-control"
"2051";"2051º";"Dream On!";6.53;6.77;80;"https://ludopedia.com.br/jogo/dream-on"
"2052";"2052º";"Nothing Personal";6.53;8.29;11;"https://ludopedia.com.br/jogo/nothing-personal"
"2053";"2053º";"Pioneers";6.53;8.29;11;"https://ludopedia.com.br/jogo/pioneers"
"2054";"2054º";"Cartagena (I)";6.53;6.98;43;"https://ludopedia.com.br/jogo/cartagena-i"
"2055";"2055º";"Rex: Final Days of an Empire";6.53;7.09;34;"https://ludopedia.com.br/jogo/rex-final-days-of-an-empire"
"2056";"2056º";"Neuland";6.53;7.33;24;"https://ludopedia.com.br/jogo/neuland"
"2057";"2057º";"Graphos";6.53;8.45;10;"https://ludopedia.com.br/jogo/graphos"
"2058";"2058º";"Regicide (I)";6.53;8.45;10;"https://ludopedia.com.br/jogo/regicide-i"
"2059";"2059º";"Lifeboat";6.53;6.81;69;"https://ludopedia.com.br/jogo/lifeboat"
"2060";"2060º";"P.I.";6.53;7.11;33;"https://ludopedia.com.br/jogo/p-i"
"2061";"2061º";"Roads & Boats";6.53;7.4;22;"https://ludopedia.com.br/jogo/roads-boats"
"2062";"2062º";"Cockpit";6.53;6.93;47;"https://ludopedia.com.br/jogo/cockpit"
"2063";"2063º";"The Palace of Mad King Ludwig";6.53;8.0;13;"https://ludopedia.com.br/jogo/the-palace-of-mad-king-ludwig"
"2064";"2064º";"Progress: Evolution of Technology";6.53;7.19;29;"https://ludopedia.com.br/jogo/progress-evolution-of-technology"
"2065";"2065º";"A Game of Thrones (first edition)";6.53;8.26;11;"https://ludopedia.com.br/jogo/a-game-of-thrones-first-edition"
"2066";"2066º";"Founders of Teotihuacan";6.53;8.26;11;"https://ludopedia.com.br/jogo/founders-of-teotihuacan"
"2067";"2067º";"Saboteur: The Duel";6.53;7.48;20;"https://ludopedia.com.br/jogo/saboteur-the-duel"
"2068";"2068º";"Dungeons of Kards: Edição 1 - O Começo";6.52;7.29;25;"https://ludopedia.com.br/jogo/dungeons-of-kards-edicao-1-o-comeco"
"2069";"2069º";"Mamma Mia!";6.52;7.16;30;"https://ludopedia.com.br/jogo/mamma-mia"
"2070";"2070º";"Unlock! Squeek & Sausage";6.52;7.53;19;"https://ludopedia.com.br/jogo/unlock-squeek-sausage"
"2071";"2071º";"Castellion";6.52;7.79;15;"https://ludopedia.com.br/jogo/castellion"
"2072";"2072º";"Super Dungeon Explore";6.52;7.48;20;"https://ludopedia.com.br/jogo/super-dungeon-explore"
"2073";"2073º";"Patchwork Doodle";6.52;7.98;13;"https://ludopedia.com.br/jogo/patchwork-doodle"
"2074";"2074º";"Assyria";6.52;7.35;23;"https://ludopedia.com.br/jogo/assyria"
